code,name,details,priceCJ,pricePZ,imageUrl,offers,categoria,producto
GA1784,DONDE BIZCOCHITO 135GR,12 / 135 GR,$188.78,$15.73,https://i.postimg.cc/7hYXKdsZ/GA1784.jpg,OFERTA,GA,GA   DONDE BIZCOCHITO 135GR   12 / 135 GR
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,$298.20,$24.85,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,OFERTA,GA,GA   DONDE BIZCOCHITOS 250GR   12 / 250 GR
GA5009,DONDE DCANELAS,12 / 150 GR,$231.72,$19.31,https://i.postimg.cc/B6zrz9C6/GA5009.jpg,OFERTA,GA,GA   DONDE DCANELAS   12 / 150 GR
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,$298.20,$24.85,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,OFERTA,GA,GA   DONDE GLOBITOS 250GR   12 / 250 GR
GA1785,DONDE GLOBITOS 290GR,12 / 135 GR,$188.78,$15.73,https://i.postimg.cc/mkXjJjJN/GA1785.jpg,OFERTA,GA,GA   DONDE GLOBITOS 290GR   12 / 135 GR
GA0238,DONDE LIMON,10 / 180 GR,$193.15,$19.32,https://i.postimg.cc/XXSgZQnx/GA0238.jpg,OFERTA,GA,GA   DONDE LIMON   10 / 180 GR
GA0880,DONDE SODA,12 / 160 GR,$198.72,$16.56,https://i.postimg.cc/jqJmj1XH/GA0880.jpg,OFERTA,GA,GA   DONDE SODA   12 / 160 GR
GA1061,DONDE SOLES,10 / 180 GR,$192.23,$19.22,https://i.postimg.cc/wvRf7thq/GA1061.jpg,OFERTA,GA,GA   DONDE SOLES   10 / 180 GR
GA1687,GALLETA EMPERADOR SENZO CHOC 93 GRS.,16 / 93 GR,$225.63,$14.10,https://i.postimg.cc/rsLJsfVj/GA1687.jpg,OFERTA,GA,GA   GALLETA EMPERADOR SENZO CHOC 93 GRS.   16 / 93 GR
GA0235,GAMESA ANIMALITOS 1KGS,6 / 1 KG,$428.82,$71.47,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,DISPONIBLE,GA,GA   GAMESA ANIMALITOS 1KGS   6 / 1 KG
GA2087,GAMESA BIZCOCHITO.150G,12 / 150 GR,$130.13,$10.84,https://i.postimg.cc/FHq01TGS/GA2087.jpg,OFERTA,GA,GA   GAMESA BIZCOCHITO.150G   12 / 150 GR
GA0289,GAMESA CHOCOLATINES,10 / 378 GR,$575.24,$57.52,https://i.postimg.cc/L4YK15HZ/GA0289.jpg,OFERTA,GA,GA   GAMESA CHOCOLATINES   10 / 378 GR
GA3030,GAMESA CHOKIS 57G,16 / 57 GR,$194.50,$12.16,https://i.postimg.cc/kMc8WJfq/GA3030.jpg,OFERTA,GA,GA   GAMESA CHOKIS 57G   16 / 57 GR
GA4052,GAMESA CHOKIS CHOCOBASE 73.5G,16 / 73.5 GR,$245.71,$15.36,https://i.postimg.cc/PJgkCsLc/GA4052.jpg,OFERTA,GA,GA   GAMESA CHOKIS CHOCOBASE 73.5G   16 / 73.5 GR
GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,$283.47,$14.17,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,OFERTA,GA,GA   GAMESA CRACKETS GALL.135G   20 / 135 GR
GA0119,GAMESA CREMAX DE NIEVE CHOCOLATE,8 / 213 GR,$189.74,$23.72,https://i.postimg.cc/Y9wJ7CPF/GA0119.jpg,OFERTA,GA,GA   GAMESA CREMAX DE NIEVE CHOCOLATE   8 / 213 GR
GA0122,GAMESA CREMAX DE NIEVE FRESA,8 / 213 GR,$189.74,$23.72,https://i.postimg.cc/B6tFW722/GA0122.jpg,OFERTA,GA,GA   GAMESA CREMAX DE NIEVE FRESA   8 / 213 GR
GA0108,GAMESA CREMAX DE NIEVE VAINILLA,8 / 213 GR,$189.74,$23.72,https://i.postimg.cc/Qdw26bk0/GA0108.jpg,OFERTA,GA,GA   GAMESA CREMAX DE NIEVE VAINILLA   8 / 213 GR
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,$225.29,$14.08,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,OFERTA,GA,GA   GAMESA EMPERADOR COMB +2GALL   16 / 109 GR
GA4089,GAMESA EMPERADOR PIRUETA +2GALL,16 / 115 GR,$225.33,$14.08,https://i.postimg.cc/ZR0kjKp2/GA4089.jpg,OFERTA,GA,GA   GAMESA EMPERADOR PIRUETA +2GALL   16 / 115 GR
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,$225.29,$14.08,https://i.postimg.cc/0Nk1MCQ8/GA4086.jpg,OFERTA,GA,GA   GAMESA EMPERADOR VAINILLA +2GALL   16 / 109 GR
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,$403.27,$19.20,https://i.postimg.cc/pTkT5TxS/GA3159.jpg,OFERTA,GA,GA   GAMESA FRUTS+2 GALLE.130G   21 / 130 GR
GA0409,GAMESA MAMUT,12 / 240 GR,$520.36,$43.36,https://i.postimg.cc/fTmG8PSz/GA0409.jpg,OFERTA,GA,GA   GAMESA MAMUT   12 / 240 GR
GA4049,GAMESA MARIAS AZUCARADAS 140GR,12 / 140 GR,$182.18,$15.18,https://i.postimg.cc/HxPmC7TT/GA4049.jpg,OFERTA,GA,GA   GAMESA MARIAS AZUCARADAS 140GR   12 / 140 GR
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,$278.59,$12.66,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,OFERTA,GA,GA   GAMESA MARIAS CLASICAS 185GR   22 / 185 GR
GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,$365.16,$24.34,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,OFERTA,GA,GA   GAMESA MARIAS DORADAS 199G   15 / 199 GR
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,$208.34,$13.02,https://i.postimg.cc/x1PW2bPB/GA0456.jpg,OFERTA,GA,GA   GAMESA MERENGUE ARCOIRIS   16 / 75 GR
GA2057,GAMESA PANCREMA GALL.151G,20 / 151 GR,$216.97,$10.85,https://i.postimg.cc/J4gSqYWs/GA2057.webp,OFERTA,GA,GA   GAMESA PANCREMA GALL.151G   20 / 151 GR
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,$402.39,$67.07,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,OFERTA,GA,GA   GAMESA POPULARES BOLSA 6/1KG   6 / 1 KG
GA0771,GAMESA SODA REAL,12 / 150 GR,$143.23,$11.94,https://i.postimg.cc/cCYb5KH9/GA0771.jpg,OFERTA,GA,GA   GAMESA SODA REAL   12 / 150 GR
GA4124,GAMESA SURT. RICO,12 / 424 GR,$625.41,$52.12,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,OFERTA,GA,GA   GAMESA SURT. RICO   12 / 424 GR
GA4068,GAMESA SURT.RICO NAVID.,13 / 424 GR,$608.04,$46.77,https://i.postimg.cc/dVmKVfJH/GA4068.jpg,OFERTA,GA,GA   GAMESA SURT.RICO NAVID.   13 / 424 GR
GA1732,LA MODERNA MARIANITAS COCO,20 / 185 GR,$229.96,$11.50,https://i.postimg.cc/02rL7Rhg/GA1732.jpg,OFERTA,GA,GA   LA MODERNA MARIANITAS COCO   20 / 185 GR
GA5511,LA MODERNA MARIANITAS NUEZ,20 / 185 GR,$229.77,$11.49,https://i.postimg.cc/k5PzrVG9/GA5511.jpg,OFERTA,GA,GA   LA MODERNA MARIANITAS NUEZ   20 / 185 GR
GA5821,LA MODERNA MARIAS ROLLO,20 / 170 GR,$224.53,$11.23,https://i.postimg.cc/FKbqh9kS/GA5821.jpg,OFERTA,GA,GA   LA MODERNA MARIAS ROLLO   20 / 170 GR
GE0391,GELATINA PRONTO CEREZA,24 / 84 GR,$302.56,$12.61,https://i.postimg.cc/zGjXcvHG/GE0391.jpg,DISPONIBLE,GE,GE   GELATINA PRONTO CEREZA   24 / 84 GR
GE0392,GELATINA PRONTO FRAMBUESA,24 / 84 GR,$302.56,$12.61,https://i.postimg.cc/GpmhwRvJ/GE0392.jpg,OFERTA,GE,GE   GELATINA PRONTO FRAMBUESA   24 / 84 GR
GE0393,GELATINA PRONTO FRESA,24 / 84 GR,$302.56,$12.61,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,DISPONIBLE,GE,GE   GELATINA PRONTO FRESA   24 / 84 GR
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,$302.56,$12.61,https://i.postimg.cc/63D9vGgY/GE0394.jpg,OFERTA,GE,GE   GELATINA PRONTO LIMON   24 / 84 GR
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,$302.56,$12.61,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,OFERTA,GE,GE   GELATINA PRONTO NARANJA   24 / 84 GR
GE0396,GELATINA PRONTO PINA,24 / 84 GR,$302.56,$12.61,https://i.postimg.cc/dQyQK4ZX/GE0396.jpg,OFERTA,GE,GE   GELATINA PRONTO PINA   24 / 84 GR
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,$295.50,$12.31,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,OFERTA,GE,GE   GELATINA PRONTO SURTIDO   24 / 84 GR
GE0398,GELATINA PRONTO UVA,24 / 84 GR,$302.56,$12.61,https://i.postimg.cc/ZKzbYprq/GE0398.jpg,OFERTA,GE,GE   GELATINA PRONTO UVA   24 / 84 GR
HA0492,B.CROCKER VAINILLA,12 / 375 GR,$558.06,$46.51,https://i.postimg.cc/nLjgQwxf/HA0492.jpg,DISPONIBLE,HA,HA   B.CROCKER VAINILLA   12 / 375 GR
HA0484,DUNCAN HINES PERFECT MOIST SWISS CHOC/PASTEL,12 / 432 GR,$539.58,$44.97,https://i.postimg.cc/hjp57prP/HA0484.jpg,DISPONIBLE,HA,HA   DUNCAN HINES PERFECT MOIST SWISS CHOC/PASTEL   12 / 432 GR
HA1696,HAR. ARROZ 3 ESTRELLAS 250GR,18 / 250 GR,$217.56,$12.09,https://i.postimg.cc/3NNbjmSj/HA1696.jpg,DISPONIBLE,HA,HA   HAR. ARROZ 3 ESTRELLAS 250GR   18 / 250 GR
HA1698,HAR. ARROZ 3 ESTRELLAS 500GR,12 / 500 GR,$284.23,$23.69,https://i.postimg.cc/rFdPKGtM/HA1698.jpg,DISPONIBLE,HA,HA   HAR. ARROZ 3 ESTRELLAS 500GR   12 / 500 GR
HA0701,HAR. DE MAÍZ MASECA,10 / 1 KG,$183.02,$18.30,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,OFERTA,HA,HA   HAR. DE MAÍZ MASECA   10 / 1 KG
HA0717,HAR. DE MAÍZ MINSA,10 / 1 KG,$175.34,$17.53,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,OFERTA,HA,HA   HAR. DE MAÍZ MINSA   10 / 1 KG
HA0408,HAR. P/HOT CAKES PRONTO 350GR,12 / 350 GR,$259.87,$21.66,https://i.postimg.cc/TwWxf31m/HA0408.jpg,OFERTA,HA,HA   HAR. P/HOT CAKES PRONTO 350GR   12 / 350 GR
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,$443.76,$36.98,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,OFERTA,HA,HA   HAR. P/HOT CAKES PRONTO 500GR   12 / 500 GR
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,$526.05,$43.84,https://i.postimg.cc/cCySHGtz/HA0410.jpg,OFERTA,HA,HA   HAR. P/HOT CAKES PRONTO 800GR   12 / 800 GR
HA0704,HAR. TRIGO BOLA ROJA 25K,25 / 1 KG,$406.41,$16.26,https://i.postimg.cc/YqdsDwqw/HA0704.jpg,DISPONIBLE,HA,HA   HAR. TRIGO BOLA ROJA 25K   25 / 1 KG
HA0165,HAR. TRIGO SOL DE ORO,6 / 1 KG,$104.98,$17.50,https://i.postimg.cc/pdrxcZts/HA0165.jpg,OFERTA,HA,HA   HAR. TRIGO SOL DE ORO   6 / 1 KG
HA0710,HAR. TRIGO SOL DE ORO 907G,10 / 907 GR,$137.45,$13.75,https://i.postimg.cc/L4gKkvy8/HA0710.jpg,OFERTA,HA,HA   HAR. TRIGO SOL DE ORO 907G   10 / 907 GR
IN0438,BAYGON AER C Y J 226M,12 / 226 ML,$447.41,$37.28,https://i.postimg.cc/2jbFvbVv/IN0438.jpg,DISPONIBLE,IN,IN   BAYGON AER C Y J 226M   12 / 226 ML
IN0439,BAYGON AER MORTAL 226M,12 / 226 ML,$428.22,$35.69,https://i.postimg.cc/NG38xsHn/IN0439.jpg,DISPONIBLE,IN,IN   BAYGON AER MORTAL 226M   12 / 226 ML
IN0424,BAYGON C Y JARDIN AE 285M,12 / 285 ML,$518.51,$43.21,https://i.postimg.cc/q7JxC13M/IN0424.jpg,OFERTA,IN,IN   BAYGON C Y JARDIN AE 285M   12 / 285 ML
IN0477,BAYGON CASA Y JARDIN,12 / 380 ML,$611.59,$50.97,https://i.postimg.cc/PxB6hZ31/IN0477.jpg,OFERTA,IN,IN   BAYGON CASA Y JARDIN   12 / 380 ML
IN0171,BAYGON CASA Y JARDIN AERO,12 / 400 ML,$715.03,$59.59,https://i.postimg.cc/Dz6JL5P5/IN0171.jpg,OFERTA,IN,IN   BAYGON CASA Y JARDIN AERO   12 / 400 ML
IN0448,BAYGON HOGAR TOTAL 400M,12 / 400 ML,$790.79,$65.90,https://i.postimg.cc/KYpB3xbJ/IN0448.jpg,DISPONIBLE,IN,IN   BAYGON HOGAR TOTAL 400M   12 / 400 ML
IN0256,BAYGON PODER MORTAL,12 / 400 ML,$716.98,$59.75,https://i.postimg.cc/Vkcdh27D/IN0256.jpg,OFERTA,IN,IN   BAYGON PODER MORTAL   12 / 400 ML
IN0289,BAYGON TOTAL 400ML,12 / 400 ML,$511.95,$42.66,https://i.postimg.cc/nz5LGWjK/IN0289.png,DISPONIBLE,IN,IN   BAYGON TOTAL 400ML   12 / 400 ML
IN0428,BAYGON ULTR VERD AER280M,12 / 285 ML,$562.13,$46.84,https://i.postimg.cc/SKg7Lc6L/IN0428.jpg,OFERTA,IN,IN   BAYGON ULTR VERD AER280M   12 / 285 ML
IN0247,BAYGON ULTRA VERDE AR400M,12 / 400 ML,$752.37,$62.70,https://i.postimg.cc/zXhy0qky/IN0247.jpg,DISPONIBLE,IN,IN   BAYGON ULTRA VERDE AR400M   12 / 400 ML
IN0278,H24 PODER TOTAL AER. JUMBO,24 / 342 ML,"$1,844.18",$76.84,https://i.postimg.cc/SKSjSCb9/IN0278.jpg,OFERTA,IN,IN   H24 PODER TOTAL AER. JUMBO   24 / 342 ML
IN1901,OFF FAMILY AEROSOL,12 / 170 ML,"$1,003.66",$83.64,https://i.postimg.cc/brcG1vBH/IN1901.jpg,OFERTA,IN,IN   OFF FAMILY AEROSOL   12 / 170 ML
IN0494,OFF FAMILY REPELENTE SPRAY,12 / 400 ML,$626.66,$52.22,https://i.postimg.cc/Z5ps69zy/IN0494.jpg,OFERTA,IN,IN   OFF FAMILY REPELENTE SPRAY   12 / 400 ML
IN0146,RAID CASA Y JARDIN AERO,12 / 400 ML,$869.30,$72.44,https://i.postimg.cc/x1KbT9kw/IN0146.jpg,DISPONIBLE,IN,IN   RAID CASA Y JARDIN AERO   12 / 400 ML
IN0473,RAID MATA BICHOS 285ML,12 / 285 ML,$704.98,$58.75,https://i.postimg.cc/GhPDJkrB/IN0473.jpg,DISPONIBLE,IN,IN   RAID MATA BICHOS 285ML   12 / 285 ML
IN0220,RAID MAX AERO 400 ML,12 / 400 ML,"$1,021.37",$85.11,https://i.postimg.cc/ZRq9c3fm/IN0220.jpg,DISPONIBLE,IN,IN   RAID MAX AERO 400 ML   12 / 400 ML
IN0476,RAID MAX EUCAL.,12 / 430 ML,$914.04,$76.17,https://i.postimg.cc/nhHDdCc3/IN0476.png,OFERTA,IN,IN   RAID MAX EUCAL.   12 / 430 ML
IN0459,RAIDOLITO ESPIRAL LAV.10s,60 / 10 UNI,"$1,179.99",$19.67,https://i.postimg.cc/j2P71f7F/IN0459.jpg,DISPONIBLE,IN,IN   RAIDOLITO ESPIRAL LAV.10s   60 / 10 UNI
IN0458,RAIDOLITO ESPIRAL VDE.10s,60 / 10 UNI,"$1,055.22",$17.59,https://i.postimg.cc/tTL6DkY6/IN0458.jpg,OFERTA,IN,IN   RAIDOLITO ESPIRAL VDE.10s   60 / 10 UNI
JE1697,JUMEX BIDA FRESA 237M,24 / 237 ML,$185.30,$7.72,https://i.postimg.cc/L5YT8hZt/JE1697.jpg,OFERTA,JE,JE   JUMEX BIDA FRESA 237M   24 / 237 ML
JE1893,JUMEX BIDA FRESA 500M,12 / 500 ML,$133.94,$11.16,https://i.postimg.cc/CL4NLyR6/JE1893.jpg,OFERTA,JE,JE   JUMEX BIDA FRESA 500M   12 / 500 ML
JE1888,JUMEX BIDA GUAYABA 500M,12 / 500 ML,$133.94,$11.16,https://i.postimg.cc/kGQybzfG/JE1888.jpg,OFERTA,JE,JE   JUMEX BIDA GUAYABA 500M   12 / 500 ML
JE1694,JUMEX BIDA MANGO 237 MLS.,24 / 237 ML,$186.14,$7.76,https://i.postimg.cc/qR7wW1JZ/JE1694.jpg,OFERTA,JE,JE   JUMEX BIDA MANGO 237 MLS.   24 / 237 ML
JE1887,JUMEX BIDA MANGO 500M,12 / 500 ML,$139.52,$11.63,https://i.postimg.cc/0jRfrPGh/JE1887.jpg,DISPONIBLE,JE,JE   JUMEX BIDA MANGO 500M   12 / 500 ML
JE1685,JUMEX BIDA MANGO EDGE 946 MLS.,12 / 946 ML,$223.64,$18.64,https://i.postimg.cc/9Q3xzPbr/JE1685.jpg,OFERTA,JE,JE   JUMEX BIDA MANGO EDGE 946 MLS.   12 / 946 ML
JE1698,JUMEX BIDA MANZAN 237M,24 / 237 ML,$185.88,$7.75,https://i.postimg.cc/5yhmY1wZ/JE1698.jpg,OFERTA,JE,JE   JUMEX BIDA MANZAN 237M   24 / 237 ML
JE1689,JUMEX BIDA MANZAN EDGE 946 MLS.,12 / 946 ML,$223.65,$18.64,https://i.postimg.cc/9fCJYWv2/JE1689.jpg,OFERTA,JE,JE   JUMEX BIDA MANZAN EDGE 946 MLS.   12 / 946 ML
JE1894,JUMEX BIDA MANZANA 500M,12 / 500 ML,$133.94,$11.16,https://i.postimg.cc/kXCsmMgb/JE1894.jpg,OFERTA,JE,JE   JUMEX BIDA MANZANA 500M   12 / 500 ML
JE1696,JUMEX BIDA UVA 237M,24 / 237 ML,$184.97,$7.71,https://i.postimg.cc/Kzsfbt4c/JE1696.jpg,OFERTA,JE,JE   JUMEX BIDA UVA 237M   24 / 237 ML
JE1891,JUMEX BIDA UVA 500M,12 / 500 ML,$133.94,$11.16,https://i.postimg.cc/MZV5Nfqw/JE1891.jpg,OFERTA,JE,JE   JUMEX BIDA UVA 500M   12 / 500 ML
JE1687,JUMEX BIDA UVA EDGE 946 MLS.,12 / 946 ML,$223.65,$18.64,https://i.postimg.cc/kgxTSVYw/JE1687.jpg,OFERTA,JE,JE   JUMEX BIDA UVA EDGE 946 MLS.   12 / 946 ML
JE1779,JUMEX DURAZNO 15% JUGO,12 / 460 ML,$203.64,$16.97,https://i.postimg.cc/pdcBM3vW/JE1779.jpg,DISPONIBLE,JE,JE   JUMEX DURAZNO 15% JUGO   12 / 460 ML
JE1624,JUMEX DURAZNO BOTELLA 250 ML.,24 / 250 ML,$225.65,$9.40,https://i.postimg.cc/0Qfg0WtW/JE1624.jpg,DISPONIBLE,JE,JE   JUMEX DURAZNO BOTELLA 250 ML.   24 / 250 ML
JE1627,JUMEX DURAZNO LATA 335M,24 / 355 ML,$269.67,$11.24,https://i.postimg.cc/Y0nJJ4BQ/JE1627.jpg,DISPONIBLE,JE,JE   JUMEX DURAZNO LATA 335M   24 / 355 ML
JE1747,JUMEX DURAZNO MINIBRIK 237 MLS.,24 / 237 ML,$214.89,$8.95,https://i.postimg.cc/Nj4PV98F/JE1747.jpg,DISPONIBLE,JE,JE   JUMEX DURAZNO MINIBRIK 237 MLS.   24 / 237 ML
JE1651,JUMEX DURAZNO PRISMA 475ML,12 / 475 ML,$172.64,$14.39,https://i.postimg.cc/Y9tZ0Np1/JE1651.jpg,DISPONIBLE,JE,JE   JUMEX DURAZNO PRISMA 475ML   12 / 475 ML
JE1721,JUMEX DURAZNO PRISMA 960 MLS.,12 / 960 ML,$297.15,$24.76,https://i.postimg.cc/nL3gsjMg/JE1721.jpg,DISPONIBLE,JE,JE   JUMEX DURAZNO PRISMA 960 MLS.   12 / 960 ML
JE1704,JUMEX DURAZNO VIDRIO 413 MLS.,12 / 413 ML,$167.96,$14.00,https://i.postimg.cc/59XdC3B3/JE1704.jpg,DISPONIBLE,JE,JE   JUMEX DURAZNO VIDRIO 413 MLS.   12 / 413 ML
JE1683,JUMEX DZNO MINI BRICK 125ML,50 / 125 ML,$254.39,$5.09,https://i.postimg.cc/zXHtJ2ns/JE1683.jpg,DISPONIBLE,JE,JE   JUMEX DZNO MINI BRICK 125ML   50 / 125 ML
JE1715,JUMEX FRUTASTICA SAB FRESA SANDIA LATA,12 / 355 ML,$144.52,$12.04,https://i.postimg.cc/t4Mwt4FF/JE1715.jpg,DISPONIBLE,JE,JE   JUMEX FRUTASTICA SAB FRESA SANDIA LATA   12 / 355 ML
JE1796,JUMEX ITO FRUT/TROP.,24 / 200 ML,$175.36,$7.31,https://i.postimg.cc/Wzg57hb2/JE1796.jpg,OFERTA,JE,JE   JUMEX ITO FRUT/TROP.   24 / 200 ML
JE1794,JUMEX ITO MANZANAS,24 / 200 ML,$175.36,$7.31,https://i.postimg.cc/m29Q2nJw/JE1757.jpg,OFERTA,JE,JE   JUMEX ITO MANZANAS   24 / 200 ML
JE1795,JUMEX ITO MGO/MZNA,24 / 200 ML,$175.36,$7.31,https://i.postimg.cc/WpCGVVWz/JE1795.jpg,OFERTA,JE,JE   JUMEX ITO MGO/MZNA   24 / 200 ML
JE1669,JUMEX MANGO MINI BRICK 125 MLS.,50 / 125 ML,$254.37,$5.09,https://i.postimg.cc/Jh5Yfybt/JE1669.jpg,DISPONIBLE,JE,JE   JUMEX MANGO MINI BRICK 125 MLS.   50 / 125 ML
JE1748,JUMEX MANGO MINI BRIK 237 MLS.,24 / 237 ML,$213.35,$8.89,https://i.postimg.cc/VNkHcf4R/JE1748.jpg,DISPONIBLE,JE,JE   JUMEX MANGO MINI BRIK 237 MLS.   24 / 237 ML
JE1667,JUMEX MANGO PRISMA 475 MLS.,12 / 475 ML,$177.45,$14.79,https://i.postimg.cc/g2RTKtjV/JE1667.jpg,DISPONIBLE,JE,JE   JUMEX MANGO PRISMA 475 MLS.   12 / 475 ML
JE1723,JUMEX MANGO PRISMA 960 MLS.,12 / 960 ML,$297.47,$24.79,https://i.postimg.cc/gJr53zZJ/JE1723.jpg,DISPONIBLE,JE,JE   JUMEX MANGO PRISMA 960 MLS.   12 / 960 ML
JE1706,JUMEX MANGO VIDRIO 413 MLS.,12 / 413 ML,$167.96,$14.00,https://i.postimg.cc/pV3NYFkt/JE1706.jpg,DISPONIBLE,JE,JE   JUMEX MANGO VIDRIO 413 MLS.   12 / 413 ML
JE1778,JUMEX MANZANA 30% LATA,12 / 460 ML,$203.64,$16.97,https://i.postimg.cc/gkyPH7vb/JE1778.jpg,DISPONIBLE,JE,JE   JUMEX MANZANA 30% LATA   12 / 460 ML
JE1625,JUMEX MANZANA LATA 335M,24 / 355 ML,$268.13,$11.17,https://i.postimg.cc/gjkCSVQY/JE1625.jpg,DISPONIBLE,JE,JE   JUMEX MANZANA LATA 335M   24 / 355 ML
JE1682,JUMEX MANZANA MINI BRICK 125 MLS.,50 / 125 ML,$254.39,$5.09,https://i.postimg.cc/HWhv1170/JE1682.jpg,DISPONIBLE,JE,JE   JUMEX MANZANA MINI BRICK 125 MLS.   50 / 125 ML
JE1757,JUMEX MANZANA MINI BRIK 237 MLS.,24 / 237 ML,$213.79,$8.91,https://i.postimg.cc/pdccWw6t/JE1757.jpg,DISPONIBLE,JE,JE   JUMEX MANZANA MINI BRIK 237 MLS.   24 / 237 ML
JE1720,JUMEX MANZANA PRISMA 1960 MLS.,12 / 960 ML,$297.11,$24.76,https://i.postimg.cc/fbz1TjWY/JE1720.jpg,DISPONIBLE,JE,JE   JUMEX MANZANA PRISMA 1960 MLS.   12 / 960 ML
JE1650,JUMEX MANZANA PRISMA 475M,12 / 475 ML,$172.64,$14.39,https://i.postimg.cc/JhNSRYWr/JE1650.jpg,DISPONIBLE,JE,JE   JUMEX MANZANA PRISMA 475M   12 / 475 ML
JE1724,JUMEX MANZANA PRISMA 960 MLS.,12 / 960 ML,$297.33,$24.78,https://i.postimg.cc/DZDNg9rc/JE1724.jpg,DISPONIBLE,JE,JE   JUMEX MANZANA PRISMA 960 MLS.   12 / 960 ML
JE1707,JUMEX MANZANA VIDRIO 413 MLS.,12 / 413 ML,$167.96,$14.00,https://i.postimg.cc/65ZkHp14/JE1707.jpg,DISPONIBLE,JE,JE   JUMEX MANZANA VIDRIO 413 MLS.   12 / 413 ML
JE1725,JUMEX NARANJA PRISMA 960 MLS.,12 / 960 ML,$296.10,$24.68,https://i.postimg.cc/C5qQ6cJp/JE1725.jpg,DISPONIBLE,JE,JE   JUMEX NARANJA PRISMA 960 MLS.   12 / 960 ML
JE1673,JUMEX NEC MANGO LATA 335M,24 / 335 ML,$279.30,$11.64,https://i.postimg.cc/MHN97183/JE1673.jpg,DISPONIBLE,JE,JE   JUMEX NEC MANGO LATA 335M   24 / 335 ML
JE1727,JUMEX NEC. PIÑA COCO,12 / 960 ML,$297.63,$24.80,https://i.postimg.cc/c1pj8N4x/JE1727.jpg,DISPONIBLE,JE,JE   JUMEX NEC. PIÑA COCO   12 / 960 ML
JE1797,JUMEX PIÑA NECTAR,12 / 475 ML,$180.27,$15.02,https://i.postimg.cc/cL4BpXxV/JE1797.jpg,DISPONIBLE,JE,JE   JUMEX PIÑA NECTAR   12 / 475 ML
JE1726,JUMEX PIÑA PRISMA 960 MLS.,12 / 960 ML,$297.63,$24.80,https://i.postimg.cc/fWtpLbsq/JE1726.jpg,DISPONIBLE,JE,JE   JUMEX PIÑA PRISMA 960 MLS.   12 / 960 ML
JE1729,JUMEX UVA PRISMA 960 MLS.,12 / 960 ML,$297.44,$24.79,https://i.postimg.cc/TYnsVHpr/JE1729.jpg,DISPONIBLE,JE,JE   JUMEX UVA PRISMA 960 MLS.   12 / 960 ML
JE1708,JUMEX UVA VIDRIO 413 MLS.,12 / 413 ML,$167.96,$14.00,https://i.postimg.cc/t4HL8GLS/JE1708.jpg,DISPONIBLE,JE,JE   JUMEX UVA VIDRIO 413 MLS.   12 / 413 ML
JE1496,KERMATO TOMATE ALMEJA 950 M,12 / 950 ML,$408.63,$34.05,https://i.postimg.cc/3xRw4pwQ/JE1496.jpg,DISPONIBLE,JE,JE   KERMATO TOMATE ALMEJA 950 M   12 / 950 ML
JE1678,UNICO FRESCO NARANJA,12 / 960 ML,$467.72,$38.98,https://i.postimg.cc/QCQjv9Y6/JE1678.jpg,DISPONIBLE,JE,JE   UNICO FRESCO NARANJA   12 / 960 ML
JE1493,V8 SPLASH STRAWB.KIW.500M,12 / 500 ML,$243.72,$20.31,https://i.postimg.cc/TYQw3Qfc/JE1493.jpg,DISPONIBLE,JE,JE   V8 SPLASH STRAWB.KIW.500M   12 / 500 ML
JL0294,BOLD 3 FRESCURA DE VERANO,20 / 350 GR,$323.69,$16.18,https://i.postimg.cc/mDcyLVZQ/JL0294.jpg,OFERTA,JL,JL   BOLD 3 FRESCURA DE VERANO   20 / 350 GR
