code,name,details,priceCJ,pricePZ,imageUrl,offers
HA0139,MASECA AMARILLO 1KG,10 / 1 KG,208.04,20.8,https://i.postimg.cc/25cfqgHD/HA0139.jpg,DISPONIBLE
HA0427,MASECA ANTOJITOS,10 / 1 KG,187.35,18.74,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,DISPONIBLE
HA0446,MASECA NIXTAMALIZADO 570GR,10 / 570 GR,111.15,11.12,https://i.postimg.cc/sfc66S13/HA0446.jpg,DISPONIBLE
HA1698,ARROZ 3 ESTRELLAS 500GR,12 / 500 GR,314.5,26.21,https://i.postimg.cc/rFdPKGtM/HA1698.jpg,DISPONIBLE
HA1696,HAR. ARROZ 3 ESTRELLAS 250GR,18 / 250 GR,218.84,12.16,https://i.postimg.cc/3NNbjmSj/HA1696.jpg,DISPONIBLE
HP0328,BONICE DOBLE LIMON Y CHAMOY,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/fy3jVsDY/HP0328.jpg,DISPONIBLE
HP0329,BONICESSOTE MUTANTES,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/cJZmXPMp/HP0329.jpg,DISPONIBLE
HP0330,BONNIEVE  SABORES SURTIDOS,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/X7JtgB7n/HP0330.jpg,DISPONIBLE
HR0319,RAS PERMASHARP II,24 / 24 UNI,4439.37,184.97,https://i.postimg.cc/fLHdn53k/HR0319.jpg,DISPONIBLE
IN0451,H24 CASA Y JARDIN,12 / 426 ML,830.16,69.18,https://i.postimg.cc/Y94g1Zqk/IN0451.jpg,DISPONIBLE
IN0423,H24 PODER FULMINANTE LIQ GATILLO,12 / 480 ML,865.13,72.09,https://i.postimg.cc/52qm0hjR/IN0423.jpg,DISPONIBLE
IN0424,BAYGON CASA Y JARDIN,12 / 285 ML,524.63,43.72,https://i.postimg.cc/q7JxC13M/IN0424.jpg,OFERTA
IN0438,BAYGON CASA Y JARDIN,12 / 226 ML,455.35,37.95,https://i.postimg.cc/2jbFvbVv/IN0438.jpg,OFERTA
IN0477,BAYGON CASA Y JARDIN,12 / 380 ML,604.35,50.36,https://i.postimg.cc/PxB6hZ31/IN0477.jpg,OFERTA
IN0469,BAYGON ESPIRALES VERDE 10 UNI.,24 / 10 UNI,401.4,16.73,https://i.postimg.cc/WzYN2Qrt/IN0469.jpg,OFERTA
IN0448,BAYGON HOGAR TOTAL,12 / 400 ML,761.94,63.5,https://i.postimg.cc/KYpB3xbJ/IN0448.jpg,OFERTA
IN0256,BAYGON PODER MORTAL,12 / 400 ML,707.55,58.96,https://i.postimg.cc/Vkcdh27D/IN0256.jpg,OFERTA
IN0439,BAYGON PODER MORTAL,12 / 226 ML,447.95,37.33,https://i.postimg.cc/NG38xsHn/IN0439.jpg,OFERTA
IN0289,BAYGON TOTAL 400ML,12 / 400 ML,470.54,39.21,https://i.postimg.cc/nz5LGWjK/IN0289.png,OFERTA
IN0247,BAYGON ULTRA VERDE,12 / 400 ML,679.29,56.61,https://i.postimg.cc/zXhy0qky/IN0247.jpg,OFERTA
IN0428,BAYGON ULTRA VERDE,12 / 285 ML,621.99,51.83,https://i.postimg.cc/SKg7Lc6L/IN0428.jpg,DISPONIBLE
IN0444,BAYGON VDE.LIQ.TRIGG.510M,12 / 510 ML,862.65,71.89,https://i.postimg.cc/mgwQR75x/IN0444.jpg,OFERTA
IN1901,OFF FAMILY AEROSOL,12 / 170 ML,1049.75,87.48,https://i.postimg.cc/brcG1vBH/IN1901.jpg,OFERTA
IN0494,OFF FAMILY REPELENTE SPRAY,12 / 100 ml,608.41,50.7,https://i.postimg.cc/RZgY4Bh9/IN0494.jpg,OFERTA
IN0414,RAID AEROSOL CASA Y JARDIN,12 / 285 ML,737.48,61.46,https://i.postimg.cc/02fGBBxx/IN0414.jpg,OFERTA
IN0146,RAID CASA Y JARDIN,12 / 400 ML,807.27,67.27,https://i.postimg.cc/x1KbT9kw/IN0146.jpg,OFERTA
IN0281,RAID CASA Y JARDIN ORANGE 400ML,12 / 400 ML,1019.07,84.92,https://i.postimg.cc/Fs9hG2TK/IN0281.jpg,OFERTA
IN0286,RAID LAMINITAS REPUESTO,8 / 108 UNI,1113.11,139.14,https://i.postimg.cc/Pf1QmqRP/IN0286-JPG.jpg,OFERTA
IN0473,RAID MATA BICHOS,12 / 285 ML,674.09,56.17,https://i.postimg.cc/GhPDJkrB/IN0473.jpg,OFERTA
IN1036,RAID MATA BICHOS,12 / 400 ML,782.43,65.2,https://i.postimg.cc/wvsytN0j/IN1036.jpg,OFERTA
IN0220,RAID MAX,12 / 400 ML,865.24,72.1,https://i.postimg.cc/ZRq9c3fm/IN0220.jpg,OFERTA
IN0416,RAID MAX AERO 285 ML,12 / 280ML,754.84,62.9,https://i.postimg.cc/15WPwh84/IN0416.jpg,OFERTA
IN0459,RAIDOLITO ESPIRAL LAVANDA 10s,60 / 10 UNI,1004.95,16.75,https://i.postimg.cc/j2P71f7F/IN0459.jpg,OFERTA
JE1804,KOCTELAZZO TOMATE Y ALMEJA 946ML,12 / 946 ML,355.14,29.6,https://i.postimg.cc/9MtBHLZ4/JE1804.jpg,DISPONIBLE
JE1697,JUMEX BIDA FRESA 237ML,24 / 237 ML,186.82,7.78,https://i.postimg.cc/L5YT8hZt/JE1697.jpg,OFERTA
JE1893,JUMEX BIDA FRESA 500ML,12 / 500 ML,154.78,12.9,https://i.postimg.cc/CL4NLyR6/JE1893.jpg,OFERTA
JE1888,JUMEX BIDA GUAYABA 500ML,12 / 500 ML,157.94,13.16,https://i.postimg.cc/kGQybzfG/JE1888.jpg,DISPONIBLE
JE1685,JUMEX BIDA MANGO EDGE,12 / 946 ML,262.46,21.87,https://i.postimg.cc/9Q3xzPbr/JE1685.jpg,OFERTA
JE1689,JUMEX BIDA MANZAN EDGE,12 / 946 ML,262.46,21.87,https://i.postimg.cc/9fCJYWv2/JE1689.jpg,OFERTA
JE1694,JUMEX BIDA MANGO 237ML,24 / 237 ML,186.82,7.78,https://i.postimg.cc/qR7wW1JZ/JE1694.jpg,OFERTA
JE1698,JUMEX BIDA MANZANA 237ML,24 / 237 ML,186.82,7.78,https://i.postimg.cc/5yhmY1wZ/JE1698.jpg,OFERTA
JE1887,JUMEX BIDA MANGO 500ML,12 / 500 ML,154.78,12.9,https://i.postimg.cc/0jRfrPGh/JE1887.jpg,OFERTA
JE1894,JUMEX BIDA MANZANA 500ML,12 / 500 ML,154.78,12.9,https://i.postimg.cc/kXCsmMgb/JE1894.jpg,OFERTA
JE1687,JUMEX BIDA UVA EDGE,12 / 946 ML,262.46,21.87,https://i.postimg.cc/kgxTSVYw/JE1687.jpg,OFERTA
JE1696,JUMEX BIDA UVA 237ML,24 / 237 ML,186.82,7.78,https://i.postimg.cc/Kzsfbt4c/JE1696.jpg,OFERTA
JE1891,JUMEX BIDA UVA 500ML,12 / 500 ML,154.78,12.9,https://i.postimg.cc/MZV5Nfqw/JE1891.jpg,OFERTA
JE1624,JUMEX BOT DURAZNO 250ML,24 / 250 ML,252.06,10.5,https://i.postimg.cc/0Qfg0WtW/JE1624.jpg,DISPONIBLE
JE1704,JUMEX BOT DURAZNO 413ML,12 / 413 ML,187.91,15.66,https://i.postimg.cc/59XdC3B3/JE1704.jpg,DISPONIBLE
JE1623,JUMEX BOT MANZANA 250ML,24 / 250 ML,261.12,10.88,https://i.postimg.cc/W3jLrL7q/JE1623.jpg,DISPONIBLE
JE1706,JUMEX BOT MANGO 413ML,12 / 413 ML,187.9,15.66,https://i.postimg.cc/pV3NYFkt/JE1706.jpg,DISPONIBLE
JE1707,JUMEX BOT MANZANA 413ML,12 / 413 ML,187.91,15.66,https://i.postimg.cc/65ZkHp14/JE1707.jpg,DISPONIBLE
JE1708,JUMEX BOT UVA 413ML,12 / 413 ML,187.91,15.66,https://i.postimg.cc/t4HL8GLS/JE1708.jpg,DISPONIBLE
JE1683,JUMEX BRIK DURAZNO 125ML,50 / 125 ML,274.49,5.49,https://i.postimg.cc/zXHtJ2ns/JE1683.jpg,DISPONIBLE
JE1747,JUMEX BRIK DURAZNO 237ML,24 / 237 ML,236.07,9.84,https://i.postimg.cc/Nj4PV98F/JE1747.jpg,DISPONIBLE
JE1669,JUMEX BRIK MANGO 125ML,50 / 125 ML,275.54,5.51,https://i.postimg.cc/Jh5Yfybt/JE1669.jpg,DISPONIBLE
JE1682,JUMEX BRIK MANZANA 125ML,50 / 125 ML,275.86,5.52,https://i.postimg.cc/HWhv1170/JE1682.jpg,DISPONIBLE
JE1748,JUMEX BRIK MANGO 237ML,24 / 237 ML,236.02,9.83,https://i.postimg.cc/VNkHcf4R/JE1748.jpg,DISPONIBLE
JE1757,JUMEX BRIK MANZANA 237ML,24 / 237 ML,236.07,9.84,https://i.postimg.cc/pdccWw6t/JE1757.jpg,DISPONIBLE
JE1796,JUMEX ITO FRUT/TROP.,24 / 200 ML,201.68,8.4,https://i.postimg.cc/Wzg57hb2/JE1796.jpg,DISPONIBLE
JE1795,JUMEX ITO MGO/MZNA,24 / 200 ML,202.43,8.43,https://i.postimg.cc/WpCGVVWz/JE1795.jpg,DISPONIBLE
JE1625,JUMEX LTA MANZANA 335ML,24 / 335 ML,288.37,12.02,https://i.postimg.cc/gjkCSVQY/JE1625.jpg,DISPONIBLE
JE1627,JUMEX LTA DURAZNO 335ML,24 / 335 ML,290.04,12.09,https://i.postimg.cc/Y0nJJ4BQ/JE1627.jpg,DISPONIBLE
JE1673,JUMEX LTA NEC MANGO 335ML,24 / 335 ML,300.46,12.52,https://i.postimg.cc/MHN97183/JE1673.jpg,DISPONIBLE
JE1779,JUMEX LTA BOT DURAZNO 460ML,12 / 460 ML,226.37,18.86,https://i.postimg.cc/pdcBM3vW/JE1779.jpg,DISPONIBLE
JE1727,JUMEX NEC. PIÑA COCO,12 / 960 ML,330.71,27.56,https://i.postimg.cc/c1pj8N4x/JE1727.jpg,DISPONIBLE
JE1780,JUMEX NECTAR MIXTO PIÑA-COCO LTA 460ML,12 / 460 ML,226.37,18.86,https://i.postimg.cc/1XTK6Z1x/JE1780.jpg,DISPONIBLE
JE1650,JUMEX PRISMA MANZANA 475ML,12 / 475 ML,208.1,17.34,https://i.postimg.cc/JhNSRYWr/JE1650.jpg,DISPONIBLE
JE1651,JUMEX PRISMA DURAZNO 475ML,12 / 475 ML,208.1,17.34,https://i.postimg.cc/Y9tZ0Np1/JE1651.jpg,DISPONIBLE
JE1667,JUMEX PRISMA MANGO 475ML,12 / 475 ML,208.1,17.34,https://i.postimg.cc/g2RTKtjV/JE1667.jpg,DISPONIBLE
JE1720,JUMEX PRISMA MANZANA 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/fbz1TjWY/JE1720.jpg,DISPONIBLE
JE1721,JUMEX PRISMA DURAZNO 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/nL3gsjMg/JE1721.jpg,DISPONIBLE
JE1723,JUMEX PRISMA MANGO 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/gJr53zZJ/JE1723.jpg,DISPONIBLE
JE1724,JUMEX PRISMA MANZANA 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/DZDNg9rc/JE1724.jpg,DISPONIBLE
JE1725,JUMEX PRISMA NARANJA 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/C5qQ6cJp/JE1725.jpg,DISPONIBLE
JE1726,JUMEX PRISMA PIÑA 960ML,12 / 960 ML,329.53,27.46,https://i.postimg.cc/fWtpLbsq/JE1726.jpg,DISPONIBLE
JE1729,JUMEX PRISMA UVA 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/TYnsVHpr/JE1729.jpg,DISPONIBLE
JE1797,JUMEX PRISMA NEC PIÑA 475ML,12 / 475 ML,202.05,16.84,https://i.postimg.cc/Kz2bznz6/JE1797.jpg,DISPONIBLE
JE1496,KERMATO TOMATE ALMEJA 950 M,12 / 950 ML,454.19,37.85,https://i.postimg.cc/3xRw4pwQ/JE1496.jpg,DISPONIBLE
JL0129,PRINCESA ESCAMAS AZUL 500GR,20 / 500 GR,649.13,32.46,https://i.postimg.cc/NjfxKNTG/JL0129.jpg,DISPONIBLE
JL0271,PRINCESA BARRA AZUL 48s,48 / 200 GR,470.24,9.8,https://i.postimg.cc/tJj3pDpj/JL0271.jpg,OFERTA
JL0274,PRINCESA BARRA BLANCO 48s,48 / 200 GR,472,9.83,https://i.postimg.cc/HWw0BG9s/JL0274.jpg,OFERTA
JL3505,PRINCESA BARRA AZUL 80s,80 / 165 GR,573.42,7.17,https://i.postimg.cc/4xDnDyJC/JL3505.jpg,OFERTA
JL3511,PRINCESA ESCAMAS BLANCO,30 / 250 GR,510.07,17,https://i.postimg.cc/sXzxb9BM/JL3511.jpg,OFERTA
JL0132,PRINCESA BLANCO 350GR,20 / 350 GR,333.85,16.69,https://i.postimg.cc/qMTp2NH1/JL0132.jpg,OFERTA
JL3519,PRINCESA ROSA 350GR,20 / 350 GR,333.85,16.69,https://i.postimg.cc/kGx9kmKQ/JL3519.jpg,OFERTA
JL0323,PRINCESA JAB LIQ FRUTOS ROJOS,8 / 805 ML,186.18,23.27,https://i.postimg.cc/3wrQgTqs/JL0323.jpg,DISPONIBLE
JL0330,BLANCA NIEVES 400GR,25 / 400 GR,580.71,23.23,https://i.postimg.cc/FsY80WSb/JL0330.jpg,DISPONIBLE
JL0287,ROMA JAB LAVANDERIA 400GR,25 / 400 GR,626.57,25.06,https://i.postimg.cc/MGH5kFPS/JL0287.jpg,DISPONIBLE
JL0316,ZOTE AZUL  LIQ 1 LTS.,12 / 1 LT,525.48,43.79,https://i.postimg.cc/3RJH97xB/JL0316.jpg,DISPONIBLE
JL2102,ZOTE BLANCO C/ENV. 200GR,50 / 200 GR,609,12.18,https://i.postimg.cc/bYgDZqRb/JL2102.jpg,OFERTA
JL2103,ZOTE BLANCO C/ENV. 400GR,25 / 400 GR,627.83,25.11,https://i.postimg.cc/kXh2ywzg/JL2103.jpg,DISPONIBLE
JL0315,ZOTE BLANCO LIQ 1 LTS.,12 / 1 LT,525.48,43.79,https://i.postimg.cc/k41PpZVr/JL0315.jpg,DISPONIBLE
JL2101,ZOTE ROSA C/ENV. 200GR,50 / 200 GR,611.13,12.22,https://i.postimg.cc/BbmXkCvN/JL2101.jpg,OFERTA
JL2104,ZOTE ROSA C/ENV. 400GR,25 / 400 GR,627.83,25.11,https://i.postimg.cc/DyzWsRCN/JL2104.jpg,DISPONIBLE
JL2118,ZOTE ROSA 100GR,60 / 100 GR,386.09,6.43,https://i.postimg.cc/hvrTQ4Jd/JL2118.jpg,DISPONIBLE
JT1235,PALMOLIVE LIQ MANZANA GARDENIA,15 / 800 GR,994.69,66.31,https://i.postimg.cc/PxPXNkfb/JT1235.jpg,DISPONIBLE
JT1344,PALMOLIVE N.SAND/LYC.120G,72 / 120 GR,1345.88,18.69,https://i.postimg.cc/VLwxV8y7/JT1344.jpg,DISPONIBLE
JT1345,PALMOLIVE N.SAND/LYC.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/Qxq2Lyhj/JT1345.jpg,OFERTA
JT1346,PALMOLIVE N.OLIV/ALO.120G,72 / 120 GR,1423.57,19.77,https://i.postimg.cc/tJDnMNsz/JT1346.jpg,DISPONIBLE
JT1347,PALMOLIVE N.OLIV/ALOE.4PK,72 / 480 GR,1048.8,14.57,https://i.postimg.cc/7L5d2P7L/JT1347.jpg,OFERTA
JT1350,PALMOLIVE N.JALE/YOG.120G,72 / 120 GR,1423.57,19.77,https://i.postimg.cc/B6Dzmhm9/JT1350.jpg,DISPONIBLE
JT1352,PALMOLIVE N.COCO/ALG.120G,72 / 120 GR,1423.57,19.77,https://i.postimg.cc/7hkWdgRC/JT1352.jpg,DISPONIBLE
JT1353,PALMOLIVE N.COCO/ALG.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/QNQP5yBc/JT1353.jpg,OFERTA
JT1355,PALMOLIVE N.LAVA/CRE.4PK,72 / 480 GR,1074.01,14.92,https://i.postimg.cc/7YXWtJn6/JT1355.jpg,OFERTA
JT1357,PALMOLIVE N.MENT/EUC.4PK,72 / 480 GR,1075.08,14.93,https://i.postimg.cc/2SKXrpJN/JT1357.jpg,OFERTA
JT1358,PALMOLIVE N.YOGH/FRU.120G,72 / 120 GR,1424.06,19.78,https://i.postimg.cc/7LJtLs8G/JT1358.jpg,DISPONIBLE
JT1359,PALMOLIVE N.YOGH/FRU.4PK,72 / 480 GR,1044.66,14.51,https://i.postimg.cc/4dCLH6s8/JT1359.jpg,OFERTA
JT1360,PALMOLIVE N.FRU/COCO.120G,72 / 120 GR,1418.65,19.7,https://i.postimg.cc/9MGxdDfc/JT1360.jpg,DISPONIBLE
JT1361,PALMOLIVE N.FRU/COCO.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/4ysWBXKV/JT1361.jpg,OFERTA
JT1368,PALMOLIVE N.OLIV/ALO.120G 8PK,64 / 960 GR,783.61,12.24,https://i.postimg.cc/Xqt0rZ14/JT0995.jpg,OFERTA
JT1369,PALMOLIVE N.BA.DERM.800G 8PK,96 / 800 GR,1205.51,12.56,https://i.postimg.cc/VNDmRGpb/JT1369.jpg,OFERTA
JT1377,PALMOLIVE JT.CLASICO 100G,48 / 100 GR,421.79,8.79,https://i.postimg.cc/QM7SDF1c/JT1377.jpg,OFERTA
JT1413,PALMOLIVE N.MAND. ROMERO 120GR,72 / 120 GR,1424.06,19.78,https://i.postimg.cc/XN91KwB0/JT1413.jpg,DISPONIBLE
JT1396,PALMOLIVE NEUTRO BALANCE 180GR,72 / 180 GR,1634.49,22.7,https://i.postimg.cc/zGcd5S8H/JT1396.jpg,OFERTA
JT1230,PALMOLIVE LIQ MANZANA GARDENIA,12 / 221 ML,283.96,23.66,https://i.postimg.cc/s2fDdhtN/JT1230.jpg,OFERTA
JT1407,PALMOLIVE NEUTRO DERMO 3PACK,96 / 3 UNI,1537.26,16.01,https://i.postimg.cc/6Q05P52q/JT1407.jpg,DISPONIBLE
JT1388,CAPRICE JEB. CITRUS 100GR,48 / 100 GR,561.19,11.69,https://i.postimg.cc/0y7NpC9p/JT1388.jpg,DISPONIBLE
JT1802,TEPEYAC AMARILLO 150GR,40 / 150 GR,469.22,11.73,https://i.postimg.cc/ZRmhxKX4/JT1287.jpg,OFERTA
JT1287,TEPEYAC DE LUJO AMARILLO 200GR,30 / 200 GR,469.22,15.64,https://i.postimg.cc/ZRmhxKX4/JT1287.jpg,OFERTA
JT1288,TEPEYAC DE LUJO ROSA 200GR,30 / 200 GR,469.22,15.64,https://i.postimg.cc/Rhc6bFZN/JT1288.jpg,OFERTA
JT1289,TEPEYAC DE LUJO VERDE 200GR,30 / 200 GR,469.22,15.64,https://i.postimg.cc/9FYwdrSH/JT1289.jpg,OFERTA
JT1290,TEPEYAC DE LUJO LILA 200GR,30 / 200 GR,469.22,15.64,https://i.postimg.cc/Vk7Sh2mV/JT1290.jpg,OFERTA
JT1804,TEPEYAC LILA 150 GRS.,40 / 150 GR,455.14,11.38,https://i.postimg.cc/65DtKDYD/JT1804.jpg,OFERTA
JT1801,TEPEYAC VERDE 150GR,40 / 150 GR,469.22,11.73,https://i.postimg.cc/mrJPLMcH/JT1801.jpg,OFERTA
JT0485,TERSSO,240 / 25 GR,517.98,2.16,https://i.postimg.cc/FHG0FkvT/JT0485.jpg,DISPONIBLE
JT1278,ROSA VENUS AVENA,40 / 150 GR,471.4,11.79,https://i.postimg.cc/1tnSscMJ/JT1278.jpg,OFERTA
JT1291,ROSA VENUS ANTIBACTERIAL,40 / 150 GR,471.4,11.79,https://i.postimg.cc/C1sgLpJG/JT1291.jpg,OFERTA
JT1702,ROSA VENUS ROSA,40 / 150 GR,471.4,11.79,https://i.postimg.cc/W3zjfmcY/JT1702.jpg,OFERTA
JT1703,ROSA VENUS ROSA,60 / 100 GR,469.72,7.83,https://i.postimg.cc/26tmpqzk/JT1703.jpg,OFERTA
JT1708,ROSA VENUS BLANCO,40 / 150 GR,471.4,11.79,https://i.postimg.cc/4yhGXJdz/JT1708.jpg,OFERTA
JT1275,ROSA VENUS LIQ P/MANOS Y CUERPO 300 ML,10 / 300 ML,192.36,19.24,https://i.postimg.cc/CLWS0Wcz/JT1275.jpg,OFERTA
JT1410,ESCUDO AZUL 135GR,72 / 135 GR,1006.53,13.98,https://i.postimg.cc/d09Wz4gm/JT1410.jpg,DISPONIBLE
JT1438,ESCUDO PROT. FRESCURA CITRICA 135GR,72 / 135 GR,1012.28,14.06,https://i.postimg.cc/JnqykgPW/JT1438.jpg,DISPONIBLE
JT0383,HUGGIES BEBE RELAJ. 80GR,48 / 80 GR,704.33,14.67,https://i.postimg.cc/4yx36h1c/JT0383.jpg,DISPONIBLE
JT1435,BLUMEN KIWI GREEN APPLE,72 / 125 GR,867.29,12.05,https://i.postimg.cc/gJ6nz51k/JT1435.jpg,DISPONIBLE
JT1437,BLUMEN MIXED BERRIES BARRA /125GR,72 / 125 GR,867.29,12.05,https://i.postimg.cc/VNX0Y5CZ/JT1437.jpg,DISPONIBLE
JT1281,LIRIO B&S F BOSQUE 150GR,50 / 150 GR,873.76,17.48,https://i.postimg.cc/B6r06LVs/JT1281.jpg,DISPONIBLE
JT0386,LIRIO JABON HOTELERO,200 / 20 GR,680.98,3.4,https://i.postimg.cc/Xq1YQ72z/JT0386.jpg,DISPONIBLE
JT1330,ZEST AGUA DE COCO & AGAVE,72 / 135 GR,1086.53,15.09,https://i.postimg.cc/Zn4MKBhz/JT1330.jpg,DISPONIBLE
JT1327,ZEST AQUA CON GLICERINA Y VITAMINA E.,72 / 135 GR,1086.53,15.09,https://i.postimg.cc/xdN7sVPh/JT1327.jpg,DISPONIBLE
JT1397,ZEST AQUA 8PACK,6 / 8 UNI,681.71,113.62,https://i.postimg.cc/Xq3M69R0/JT1397.jpg,DISPONIBLE
JT1329,ZEST PEPINO & SABILA,72 / 135 GR,1086.53,15.09,https://i.postimg.cc/gJv7WyQK/JT1329.jpg,DISPONIBLE
JT1343,DOVE JABON BLANCO 90G,48 / 90 GR,953.83,19.87,https://i.postimg.cc/MZ1k5GLM/JT1343.jpg,DISPONIBLE
LE1495,LALA DESLACTOSADA ULTRAEDGE 1 LTS.,12 / 1 LT,341.05,28.42,https://i.postimg.cc/d1PFQZXF/LE1495.jpg,OFERTA
LE1022,LALA NUTRI LECHE UHT 1LT,12 / 1 LT,239.64,19.97,https://i.postimg.cc/Tw7KH910/LE1022.jpg,OFERTA
LE1055,PRONTO CONDENSADA 380GR,24 / 380 GR,605.45,25.23,https://i.postimg.cc/XJ12j0S2/LE1055.jpg,OFERTA
LE1427,ALPURA CHOCOPOWER 200ML,24 / 200 ML,224.13,9.34,https://i.postimg.cc/0jzcKxjc/LE1427.jpg,DISPONIBLE
LE2212,ALPURA DESLACTOSADA,12 / 1 LT,311.62,25.97,https://i.postimg.cc/HxZ6LjYr/LE2212.jpg,OFERTA
LE1453,NIDO FORTICRECE 2.04KG,6 / 2.04 KG,1883.28,313.88,https://i.postimg.cc/JzY48nM7/LE1453.jpg,DISPONIBLE
LE0626,NIDO KINDER 1+PREBIO 1 800GR,12 / 800 GR,1879.83,156.65,https://i.postimg.cc/50xzry34/LE0626.jpg,DISPONIBLE
LE1286,NIDO KINDER1+ PROTE.DHA 144GR,12 / 144 GR,380.69,31.72,https://i.postimg.cc/KzwM8fbz/LE1286.jpg,OFERTA
LE0832,COFFE MATE ORIG,12 / 311 GR,695.68,57.97,https://i.postimg.cc/Wzzk2yCx/LE0832.jpg,DISPONIBLE
LE1158,COFFE MATE 160GR,12 / 160 GR,443.16,36.93,https://i.postimg.cc/4x6mTZnm/LE1158.jpg,DISPONIBLE
LE1122,COFFE MATE ORIGI TIRA SOBRE DE 34 GRS.,9 / 10 UNI,702.98,78.11,https://i.postimg.cc/gc7wVNfk/LE1122.jpg,OFERTA
LE1386,NAN 1 OPTIPRO LATA 320G,12 / 320 GR,2074.51,172.88,https://i.postimg.cc/02dbTPzr/LE1386.jpg,DISPONIBLE
LE1387,NAN 2 OPTIPRO LATA 320G,12 / 320 GR,1899.83,158.32,https://i.postimg.cc/qv1g7wXT/le1387.jpg,DISPONIBLE
LE1284,NESTLE CARNATION ABRE FACIL.360G,48 / 360 GR,1015.97,21.17,https://i.postimg.cc/FKPS2mn0/LE1284.jpg,OFERTA
LE0443,NESTLE LA LECHERA CHIQUITA,48 / 100 GR,506.63,10.55,https://i.postimg.cc/pXPWcGzT/LE0443.jpg,OFERTA
LE1391,NESTLE LA LECHERA 375GR,48 / 375 GR,1360.94,28.35,https://i.postimg.cc/jj95HjF3/LE1391.jpg,OFERTA
LE1501,NESTLE MEDIA CREMA 225G,24 / 225 ML,490.18,20.42,https://i.postimg.cc/W4JjPw5S/LE1501.jpg,DISPONIBLE
LE0977,NUTRI RINDES 240GR,36 / 240 GR,1143.26,31.76,https://i.postimg.cc/rm0fvbcG/LE0977.jpg,OFERTA
LE1052,NUTRI RINDES 120GR,12 / 120 GR,180.83,15.07,https://i.postimg.cc/63mhchv7/LE1052.jpg,OFERTA
LE1192,NUTRI RINDES 460GR,24 / 460 GR,1336.01,55.67,https://i.postimg.cc/Gt4XnfCP/LE1192.jpg,OFERTA
LE1195,NUTRI RINDES 1.7KG,6 / 1.7 KG,1149.43,191.57,https://i.postimg.cc/05CSjPVJ/LE1195.jpg,DISPONIBLE
LE1463,SUSTITUTO DE CREMA FIVE STARS POLV,12 / 1 KG,1197.48,99.79,https://i.postimg.cc/DzpKhQzp/LE1463.jpg,DISPONIBLE
LI1110,FLASH BRISA MARINA 500ML,20 / 500 ML,217.06,10.85,https://i.postimg.cc/FHy8bCCM/LI1110.jpg,OFERTA
LI0977,FLASH FLORAL 3.78LT,6 / 3.7 LT,353.82,58.97,https://i.postimg.cc/nL7z1xfH/LI0977.jpg,DISPONIBLE
LI1072,FLASH FLORAL 828ML,12 / 828 ML,185.97,15.5,https://i.postimg.cc/cLyPnGh7/LI1072.jpg,OFERTA
LI1121,FLASH FLORAL 500ML,20 / 500 ML,217.06,10.85,https://i.postimg.cc/KzYPG8hk/LI1121.jpg,OFERTA
LI1071,FLASH LAVANDA 828ML,12 / 828 ML,182.8,15.23,https://i.postimg.cc/TYWZ13VY/LI1071.jpg,OFERTA
LI1127,FLASH LAVANDA 500ML,20 / 500 ML,217.06,10.85,https://i.postimg.cc/25CJ0dPV/LI1127.jpg,OFERTA
LI1075,FLASH NUBES DE ALGODÓN 828ML,12 / 828 ML,176.33,14.69,https://i.postimg.cc/0Nj19Dcg/LI1075.jpg,OFERTA
LI0308,SULTAN ACIDO 400ML,20 / 400 ML,308.84,15.44,https://i.postimg.cc/wMwZwbBJ/LI0308.jpg,OFERTA
LI0309,SULTAN ACIDO 900ML,15 / 900 ML,372.75,24.85,https://i.postimg.cc/9QRs4FyQ/LI0309.jpg,OFERTA
LI0794,PINOL AROMAS MARINO 2L,8 / 2 LT,412.8,51.6,https://i.postimg.cc/m2NymxRy/LI0794.jpg,DISPONIBLE
LI0797,PINOL AROMAS FLORAL 2L,8 / 2 LT,412.8,51.6,https://i.postimg.cc/Jht37GXp/LI0797.jpg,DISPONIBLE
LI0879,PINOL AROMAS FLORAL +20%,12 / 1 LT,293.43,24.45,https://i.postimg.cc/XYYdxpsn/LI0879.jpg,OFERTA
LI1025,PINOL AROMAS MARINO +20% GR 1LT,12 / 1 LT,293.43,24.45,https://i.postimg.cc/50gfPN7M/LI1025.jpg,OFERTA
LI1027,PINOL AROMAS LAVANDA +20% GR 1L,12 / 1 LT,293.43,24.45,https://i.postimg.cc/2y5rgRML/LI1027.jpg,OFERTA
